0.326379,0.341600,0.333160,0.334203,0.337565,0.329019,0.341944,0.333933,0.324341,0.337371,0.342742,0.319963,0.333305,0.351464,0.316276,0.329121,0.346256,0.324905,
0.325616,0.340669,0.333767,0.333426,0.336652,0.329624,0.341140,0.333048,0.324934,0.336579,0.341838,0.320553,0.332540,0.350539,0.316865,0.328397,0.345371,0.325513,
0.324944,0.339840,0.334365,0.332740,0.335838,0.330220,0.340429,0.332259,0.325517,0.335876,0.341033,0.321132,0.331862,0.349714,0.317442,0.327757,0.344580,0.326108,
0.324351,0.339100,0.334949,0.332134,0.335111,0.330801,0.339797,0.331555,0.326086,0.335252,0.340313,0.321696,0.331260,0.348975,0.318004,0.327189,0.343872,0.326685,
0.323825,0.338437,0.335516,0.331597,0.334459,0.331366,0.339235,0.330925,0.326636,0.334695,0.339669,0.322241,0.330725,0.348311,0.318547,0.326685,0.343235,0.327244,
0.323359,0.337842,0.336064,0.331120,0.333873,0.331910,0.338734,0.330360,0.327166,0.334198,0.339090,0.322766,0.330247,0.347714,0.319069,0.326236,0.342662,0.327780,
0.322945,0.337305,0.336591,0.330696,0.333345,0.332432,0.338286,0.329851,0.327674,0.333753,0.338569,0.323268,0.329821,0.347175,0.319570,0.325836,0.342144,0.328294,
0.322576,0.336820,0.337094,0.330317,0.332868,0.332932,0.337885,0.329392,0.328160,0.333353,0.338099,0.323748,0.329439,0.346688,0.320048,0.325478,0.341676,0.328784,
0.322247,0.336381,0.337574,0.329980,0.332435,0.333409,0.337524,0.328978,0.328621,0.332994,0.337675,0.324204,0.329096,0.346245,0.320503,0.325158,0.341250,0.329251,
0.321954,0.335983,0.338031,0.329679,0.332042,0.333862,0.337200,0.328603,0.329060,0.332670,0.337290,0.324637,0.328788,0.345844,0.320935,0.324871,0.340863,0.329693,
0.321692,0.335620,0.338464,0.329409,0.331684,0.334292,0.336908,0.328262,0.329475,0.332377,0.336941,0.325047,0.328511,0.345477,0.321345,0.324614,0.340510,0.330113,
0.321457,0.335289,0.338874,0.329167,0.331357,0.334698,0.336644,0.327953,0.329867,0.332112,0.336623,0.325434,0.328261,0.345143,0.321732,0.324383,0.340187,0.330509,
0.321247,0.334986,0.339261,0.328951,0.331058,0.335082,0.336405,0.327670,0.330237,0.331872,0.336334,0.325798,0.328036,0.344837,0.322097,0.324175,0.339892,0.330883,
0.321059,0.334708,0.339626,0.328757,0.330784,0.335445,0.336189,0.327413,0.330585,0.331655,0.336070,0.326141,0.327833,0.344557,0.322441,0.323989,0.339620,0.331235,
0.320891,0.334453,0.339969,0.328583,0.330532,0.335786,0.335993,0.327178,0.330912,0.331456,0.335829,0.326463,0.327649,0.344300,0.322765,0.323821,0.339371,0.331567,
0.320740,0.334219,0.340292,0.328427,0.330300,0.336107,0.335815,0.326963,0.331219,0.331276,0.335609,0.326766,0.327483,0.344063,0.323070,0.323670,0.339141,0.331879,
0.320605,0.334002,0.340595,0.328288,0.330086,0.336408,0.335654,0.326765,0.331507,0.331112,0.335407,0.327049,0.327333,0.343845,0.323356,0.323535,0.338928,0.332172,
0.320484,0.333801,0.340880,0.328163,0.329887,0.336692,0.335507,0.326584,0.331777,0.330961,0.335221,0.327314,0.327197,0.343643,0.323625,0.323413,0.338732,0.332447,
0.320377,0.333616,0.341147,0.328051,0.329704,0.336957,0.335373,0.326418,0.332029,0.330824,0.335051,0.327562,0.327074,0.343457,0.323876,0.323304,0.338549,0.332704,
0.320281,0.333444,0.341397,0.327952,0.329534,0.337206,0.335251,0.326264,0.332265,0.330699,0.334895,0.327794,0.326963,0.343285,0.324112,0.323207,0.338380,0.332946,
0.320196,0.333283,0.341631,0.327863,0.329375,0.337440,0.335140,0.326123,0.332485,0.330584,0.334751,0.328010,0.326862,0.343125,0.324333,0.323119,0.338223,0.333172,
0.320120,0.333134,0.341850,0.327785,0.329227,0.337658,0.335039,0.325993,0.332691,0.330478,0.334618,0.328212,0.326772,0.342976,0.324540,0.323041,0.338076,0.333384,
0.320054,0.332994,0.342055,0.327715,0.329089,0.337863,0.334947,0.325873,0.332882,0.330382,0.334496,0.328401,0.326690,0.342837,0.324734,0.322972,0.337939,0.333583,
0.319996,0.332864,0.342246,0.327654,0.328960,0.338055,0.334863,0.325762,0.333061,0.330293,0.334383,0.328576,0.326616,0.342709,0.324916,0.322911,0.337811,0.333769,
0.319945,0.332742,0.342425,0.327601,0.328839,0.338234,0.334786,0.325660,0.333228,0.330212,0.334280,0.328740,0.326550,0.342588,0.325085,0.322857,0.337691,0.333943,
0.319901,0.332627,0.342593,0.327555,0.328725,0.338402,0.334717,0.325565,0.333383,0.330138,0.334184,0.328892,0.326491,0.342476,0.325244,0.322810,0.337579,0.334106,
0.319864,0.332518,0.342749,0.327516,0.328618,0.338559,0.334653,0.325477,0.333527,0.330069,0.334095,0.329033,0.326438,0.342370,0.325392,0.322769,0.337473,0.334258,
0.319832,0.332416,0.342895,0.327482,0.328517,0.338706,0.334596,0.325396,0.333662,0.330006,0.334014,0.329165,0.326391,0.342272,0.325531,0.322734,0.337373,0.334401,
0.319806,0.332320,0.343032,0.327455,0.328422,0.338844,0.334544,0.325321,0.333787,0.329948,0.333938,0.329287,0.326349,0.342179,0.325661,0.322705,0.337279,0.334535,
0.319785,0.332229,0.343160,0.327432,0.328332,0.338973,0.334496,0.325251,0.333903,0.329895,0.333869,0.329401,0.326313,0.342092,0.325783,0.322680,0.337190,0.334660,
0.319769,0.332142,0.343279,0.327414,0.328246,0.339093,0.334453,0.325186,0.334011,0.329846,0.333804,0.329506,0.326281,0.342010,0.325897,0.322660,0.337105,0.334777,
0.319757,0.332060,0.343391,0.327401,0.328165,0.339207,0.334415,0.325126,0.334112,0.329801,0.333745,0.329604,0.326253,0.341932,0.326003,0.322644,0.337025,0.334887,
0.319750,0.331981,0.343495,0.327393,0.328087,0.339313,0.334380,0.325070,0.334205,0.329760,0.333690,0.329695,0.326229,0.341859,0.326103,0.322632,0.336949,0.334990,
0.319746,0.331906,0.343593,0.327388,0.328013,0.339412,0.334349,0.325018,0.334292,0.329722,0.333640,0.329779,0.326209,0.341790,0.326197,0.322624,0.336877,0.335087,
0.319746,0.331834,0.343684,0.327387,0.327942,0.339505,0.334321,0.324970,0.334372,0.329687,0.333593,0.329857,0.326192,0.341725,0.326284,0.322620,0.336807,0.335177,
0.319750,0.331766,0.343769,0.327390,0.327874,0.339593,0.334296,0.324925,0.334447,0.329655,0.333550,0.329929,0.326179,0.341662,0.326367,0.322619,0.336741,0.335262,
0.319757,0.331699,0.343850,0.327396,0.327808,0.339675,0.334274,0.324883,0.334516,0.329625,0.333511,0.329996,0.326169,0.341603,0.326444,0.322621,0.336677,0.335342,
0.319767,0.331636,0.343925,0.327405,0.327745,0.339752,0.334254,0.324844,0.334580,0.329598,0.333474,0.330058,0.326161,0.341547,0.326516,0.322626,0.336616,0.335417,
0.319780,0.331574,0.343995,0.327418,0.327684,0.339825,0.334237,0.324808,0.334640,0.329573,0.333441,0.330115,0.326156,0.341493,0.326584,0.322634,0.336557,0.335488,
0.319795,0.331514,0.344061,0.327433,0.327625,0.339893,0.334223,0.324775,0.334695,0.329550,0.333411,0.330168,0.326154,0.341442,0.326647,0.322645,0.336501,0.335554,
0.319814,0.331456,0.344123,0.327451,0.327568,0.339957,0.334210,0.324744,0.334746,0.329529,0.333383,0.330216,0.326154,0.341393,0.326707,0.322658,0.336446,0.335617,
0.319835,0.331400,0.344181,0.327472,0.327512,0.340018,0.334200,0.324715,0.334794,0.329509,0.333358,0.330261,0.326156,0.341345,0.326764,0.322674,0.336393,0.335676,
0.319858,0.331345,0.344236,0.327495,0.327458,0.340076,0.334191,0.324688,0.334837,0.329492,0.333335,0.330302,0.326160,0.341300,0.326817,0.322692,0.336341,0.335732,
0.319884,0.331291,0.344287,0.327521,0.327405,0.340130,0.334184,0.324663,0.334878,0.329475,0.333314,0.330340,0.326166,0.341257,0.326867,0.322712,0.336290,0.335784,
0.319913,0.331238,0.344336,0.327549,0.327353,0.340181,0.334179,0.324640,0.334915,0.329460,0.333296,0.330374,0.326174,0.341215,0.326914,0.322735,0.336241,0.335834,
0.319943,0.331187,0.344382,0.327579,0.327302,0.340230,0.334176,0.324619,0.334950,0.329446,0.333279,0.330406,0.326184,0.341174,0.326959,0.322759,0.336193,0.335881,
0.319976,0.331136,0.344425,0.327612,0.327252,0.340276,0.334173,0.324599,0.334981,0.329434,0.333265,0.330435,0.326196,0.341135,0.327001,0.322786,0.336146,0.335926,
0.320011,0.331086,0.344466,0.327647,0.327202,0.340320,0.334173,0.324581,0.335011,0.329422,0.333252,0.330462,0.326209,0.341097,0.327040,0.322815,0.336100,0.335968,
0.320048,0.331036,0.344504,0.327684,0.327154,0.340361,0.334173,0.324564,0.335038,0.329411,0.333241,0.330485,0.326224,0.341060,0.327078,0.322845,0.336055,0.336008,
0.320087,0.330987,0.344541,0.327723,0.327105,0.340401,0.334175,0.324548,0.335062,0.329401,0.333231,0.330507,0.326240,0.341024,0.327114,0.322877,0.336010,0.336047,
0.320128,0.330938,0.344575,0.327765,0.327057,0.340439,0.334178,0.324534,0.335085,0.329392,0.333224,0.330527,0.326258,0.340989,0.327148,0.322912,0.335966,0.336083,
0.320171,0.330890,0.344608,0.327808,0.327010,0.340475,0.334182,0.324521,0.335106,0.329383,0.333218,0.330544,0.326277,0.340955,0.327180,0.322948,0.335922,0.336118,
0.320216,0.330842,0.344640,0.327853,0.326962,0.340510,0.334187,0.324509,0.335125,0.329375,0.333213,0.330560,0.326297,0.340922,0.327210,0.322986,0.335879,0.336151,
0.320263,0.330794,0.344670,0.327901,0.326915,0.340543,0.334193,0.324498,0.335142,0.329367,0.333210,0.330573,0.326319,0.340889,0.327239,0.323025,0.335836,0.336183,
0.320312,0.330746,0.344698,0.327950,0.326867,0.340575,0.334200,0.324488,0.335158,0.329360,0.333208,0.330585,0.326342,0.340858,0.327267,0.323067,0.335793,0.336213,
0.320363,0.330698,0.344726,0.328002,0.326820,0.340605,0.334208,0.324480,0.335172,0.329353,0.333208,0.330596,0.326366,0.340826,0.327293,0.323110,0.335751,0.336242,
0.320417,0.330649,0.344752,0.328055,0.326772,0.340635,0.334217,0.324472,0.335184,0.329347,0.333210,0.330604,0.326392,0.340796,0.327318,0.323154,0.335708,0.336270,
0.320472,0.330601,0.344777,0.328111,0.326725,0.340664,0.334226,0.324465,0.335196,0.329341,0.333212,0.330612,0.326418,0.340766,0.327342,0.323201,0.335666,0.336297,
0.320529,0.330552,0.344801,0.328168,0.326677,0.340691,0.334237,0.324459,0.335206,0.329335,0.333216,0.330618,0.326446,0.340736,0.327365,0.323249,0.335623,0.336323,
0.320588,0.330503,0.344824,0.328228,0.326629,0.340718,0.334248,0.324454,0.335215,0.329329,0.333222,0.330622,0.326475,0.340707,0.327387,0.323299,0.335581,0.336348,
0.320649,0.330454,0.344847,0.328290,0.326580,0.340744,0.334260,0.324450,0.335223,0.329323,0.333229,0.330625,0.326505,0.340678,0.327408,0.323351,0.335539,0.336372,
0.320712,0.330404,0.344868,0.328354,0.326531,0.340770,0.334272,0.324447,0.335229,0.329317,0.333238,0.330627,0.326536,0.340650,0.327428,0.323404,0.335496,0.336395,
0.320777,0.330354,0.344889,0.328420,0.326481,0.340794,0.334286,0.324445,0.335235,0.329312,0.333248,0.330628,0.326568,0.340622,0.327448,0.323460,0.335453,0.336418,
0.320845,0.330303,0.344910,0.328488,0.326431,0.340818,0.334299,0.324443,0.335240,0.329306,0.333259,0.330628,0.326601,0.340595,0.327467,0.323517,0.335410,0.336440,
0.320914,0.330251,0.344930,0.328558,0.326380,0.340842,0.334314,0.324442,0.335244,0.329300,0.333272,0.330626,0.326635,0.340567,0.327485,0.323575,0.335366,0.336461,
0.320986,0.330199,0.344949,0.328631,0.326329,0.340865,0.334329,0.324443,0.335247,0.329294,0.333287,0.330624,0.326671,0.340540,0.327502,0.323636,0.335323,0.336482,
0.321061,0.330146,0.344968,0.328706,0.326276,0.340888,0.334345,0.324444,0.335249,0.329287,0.333303,0.330620,0.326707,0.340514,0.327519,0.323699,0.335278,0.336502,
0.321137,0.330092,0.344987,0.328783,0.326223,0.340911,0.334362,0.324446,0.335250,0.329280,0.333321,0.330615,0.326744,0.340488,0.327535,0.323763,0.335234,0.336522,
0.321216,0.330037,0.345005,0.328863,0.326169,0.340933,0.334379,0.324449,0.335250,0.329273,0.333340,0.330609,0.326782,0.340462,0.327550,0.323829,0.335189,0.336541,
0.321297,0.329982,0.345023,0.328946,0.326115,0.340955,0.334396,0.324453,0.335250,0.329265,0.333361,0.330602,0.326822,0.340436,0.327565,0.323898,0.335144,0.336560,
0.321381,0.329925,0.345040,0.329031,0.326059,0.340976,0.334414,0.324457,0.335249,0.329257,0.333384,0.330594,0.326862,0.340411,0.327580,0.323968,0.335098,0.336579,
0.321468,0.329867,0.345057,0.329118,0.326002,0.340998,0.334433,0.324463,0.335247,0.329249,0.333409,0.330585,0.326903,0.340386,0.327594,0.324040,0.335051,0.336597,
0.321557,0.329808,0.345075,0.329208,0.325944,0.341019,0.334452,0.324470,0.335244,0.329239,0.333436,0.330575,0.326946,0.340361,0.327607,0.324115,0.335004,0.336615,
0.321649,0.329748,0.345092,0.329301,0.325885,0.341040,0.334472,0.324477,0.335241,0.329229,0.333465,0.330564,0.326989,0.340337,0.327621,0.324192,0.334956,0.336632,
0.321744,0.329687,0.345108,0.329397,0.325825,0.341061,0.334492,0.324486,0.335237,0.329218,0.333496,0.330552,0.327033,0.340313,0.327633,0.324271,0.334908,0.336650,
0.321841,0.329625,0.345125,0.329496,0.325763,0.341082,0.334513,0.324496,0.335232,0.329207,0.333529,0.330539,0.327079,0.340289,0.327646,0.324352,0.334859,0.336667,
0.321942,0.329561,0.345142,0.329598,0.325700,0.341103,0.334534,0.324507,0.335227,0.329194,0.333565,0.330525,0.327125,0.340266,0.327658,0.324435,0.334809,0.336683,
0.322046,0.329495,0.345158,0.329703,0.325636,0.341124,0.334556,0.324519,0.335221,0.329181,0.333603,0.330510,0.327173,0.340243,0.327669,0.324522,0.334759,0.336700,
0.322153,0.329429,0.345175,0.329812,0.325570,0.341145,0.334578,0.324532,0.335214,0.329166,0.333644,0.330494,0.327221,0.340221,0.327680,0.324610,0.334708,0.336716,
0.322264,0.329360,0.345191,0.329924,0.325503,0.341166,0.334601,0.324546,0.335207,0.329150,0.333687,0.330477,0.327271,0.340200,0.327691,0.324701,0.334656,0.336732,
0.322378,0.329290,0.345208,0.330040,0.325434,0.341187,0.334624,0.324562,0.335198,0.329133,0.333734,0.330458,0.327321,0.340178,0.327701,0.324795,0.334603,0.336748,
0.322496,0.329219,0.345225,0.330159,0.325364,0.341209,0.334648,0.324580,0.335190,0.329114,0.333783,0.330438,0.327373,0.340158,0.327711,0.324891,0.334550,0.336764,
0.322617,0.329145,0.345241,0.330282,0.325292,0.341230,0.334671,0.324598,0.335180,0.329094,0.333835,0.330418,0.327425,0.340138,0.327721,0.324991,0.334495,0.336780,
0.322743,0.329070,0.345258,0.330409,0.325218,0.341251,0.334696,0.324619,0.335170,0.329073,0.333891,0.330396,0.327479,0.340119,0.327730,0.325093,0.334440,0.336795,
0.322873,0.328993,0.345275,0.330540,0.325142,0.341273,0.334721,0.324641,0.335159,0.329049,0.333950,0.330373,0.327533,0.340101,0.327739,0.325198,0.334384,0.336811,
0.323006,0.328914,0.345292,0.330675,0.325064,0.341295,0.334746,0.324665,0.335147,0.329024,0.334013,0.330348,0.327589,0.340083,0.327748,0.325306,0.334327,0.336826,
0.323145,0.328833,0.345309,0.330815,0.324985,0.341317,0.334771,0.324690,0.335134,0.328997,0.334080,0.330322,0.327645,0.340067,0.327756,0.325418,0.334270,0.336841,
0.323288,0.328750,0.345326,0.330960,0.324903,0.341339,0.334797,0.324718,0.335121,0.328967,0.334151,0.330295,0.327703,0.340052,0.327764,0.325533,0.334211,0.336856,
0.323435,0.328664,0.345344,0.331109,0.324819,0.341361,0.334823,0.324747,0.335107,0.328935,0.334227,0.330267,0.327761,0.340038,0.327771,0.325651,0.334151,0.336871,
0.323588,0.328576,0.345361,0.331264,0.324732,0.341384,0.334850,0.324779,0.335092,0.328901,0.334307,0.330237,0.327821,0.340025,0.327778,0.325773,0.334091,0.336886,
0.323746,0.328486,0.345379,0.331423,0.324644,0.341407,0.334876,0.324813,0.335076,0.328864,0.334392,0.330206,0.327881,0.340013,0.327784,0.325899,0.334029,0.336900,
0.323909,0.328393,0.345397,0.331589,0.324553,0.341430,0.334903,0.324850,0.335060,0.328824,0.334482,0.330173,0.327942,0.340003,0.327790,0.326028,0.333967,0.336915,
0.324078,0.328297,0.345415,0.331760,0.324459,0.341454,0.334930,0.324889,0.335042,0.328781,0.334578,0.330138,0.328004,0.339995,0.327795,0.326161,0.333903,0.336929,
0.324253,0.328199,0.345434,0.331936,0.324362,0.341478,0.334957,0.324930,0.335024,0.328735,0.334680,0.330102,0.328067,0.339989,0.327800,0.326299,0.333839,0.336943,
0.324435,0.328098,0.345453,0.332120,0.324263,0.341502,0.334985,0.324975,0.335005,0.328685,0.334788,0.330064,0.328131,0.339984,0.327805,0.326440,0.333774,0.336957,
0.324622,0.327994,0.345472,0.332309,0.324161,0.341526,0.335012,0.325023,0.334984,0.328631,0.334903,0.330025,0.328195,0.339982,0.327808,0.326586,0.333708,0.336971,
0.324817,0.327887,0.345491,0.332506,0.324056,0.341551,0.335040,0.325074,0.334963,0.328573,0.335025,0.329983,0.328261,0.339982,0.327811,0.326737,0.333640,0.336985,
0.325018,0.327777,0.345511,0.332709,0.323948,0.341577,0.335067,0.325129,0.334940,0.328511,0.335154,0.329940,0.328326,0.339985,0.327814,0.326892,0.333572,0.336999,
0.325227,0.327663,0.345530,0.332920,0.323837,0.341602,0.335094,0.325188,0.334917,0.328445,0.335291,0.329895,0.328393,0.339991,0.327816,0.327052,0.333504,0.337012,
0.325444,0.327546,0.345551,0.333139,0.323722,0.341628,0.335121,0.325250,0.334892,0.328373,0.335436,0.329847,0.328460,0.339999,0.327817,0.327218,0.333434,0.337025,
0.325669,0.327425,0.345571,0.333366,0.323604,0.341655,0.335148,0.325317,0.334866,0.328296,0.335591,0.329798,0.328527,0.340011,0.327817,0.327388,0.333363,0.337038,
0.325902,0.327301,0.345592,0.333602,0.323482,0.341681,0.335175,0.325388,0.334839,0.328214,0.335755,0.329746,0.328594,0.340027,0.327817,0.327564,0.333292,0.337051,
0.326144,0.327172,0.345613,0.333846,0.323357,0.341709,0.335201,0.325465,0.334810,0.328125,0.335928,0.329692,0.328662,0.340047,0.327815,0.327745,0.333220,0.337063,
0.326395,0.327040,0.345635,0.334099,0.323227,0.341736,0.335226,0.325546,0.334781,0.328030,0.336113,0.329636,0.328730,0.340071,0.327813,0.327932,0.333147,0.337075,
0.326656,0.326903,0.345656,0.334363,0.323094,0.341764,0.335251,0.325633,0.334749,0.327928,0.336309,0.329577,0.328797,0.340100,0.327810,0.328126,0.333074,0.337087,
0.326927,0.326762,0.345678,0.334636,0.322956,0.341793,0.335275,0.325725,0.334717,0.327819,0.336517,0.329516,0.328864,0.340134,0.327806,0.328325,0.333000,0.337098,
0.327209,0.326617,0.345701,0.334920,0.322814,0.341822,0.335298,0.325824,0.334683,0.327702,0.336737,0.329453,0.328931,0.340174,0.327801,0.328531,0.332926,0.337109,
0.327502,0.326466,0.345724,0.335216,0.322667,0.341851,0.335321,0.325930,0.334647,0.327577,0.336971,0.329386,0.328998,0.340219,0.327794,0.328743,0.332851,0.337120,
0.327806,0.326311,0.345747,0.335523,0.322516,0.341881,0.335341,0.326042,0.334610,0.327443,0.337219,0.329318,0.329063,0.340271,0.327787,0.328962,0.332776,0.337130,
0.328123,0.326151,0.345770,0.335842,0.322359,0.341911,0.335361,0.326162,0.334571,0.327299,0.337482,0.329246,0.329127,0.340331,0.327778,0.329188,0.332701,0.337139,
0.328452,0.325985,0.345794,0.336174,0.322198,0.341941,0.335379,0.326290,0.334530,0.327146,0.337761,0.329171,0.329190,0.340397,0.327768,0.329422,0.332626,0.337148,
0.328794,0.325814,0.345818,0.336519,0.322031,0.341972,0.335395,0.326427,0.334488,0.326983,0.338057,0.329094,0.329252,0.340472,0.327756,0.329663,0.332551,0.337157,
0.329151,0.325637,0.345842,0.336878,0.321859,0.342004,0.335409,0.326573,0.334444,0.326808,0.338371,0.329014,0.329311,0.340556,0.327743,0.329911,0.332477,0.337165,
0.329522,0.325454,0.345866,0.337252,0.321681,0.342035,0.335421,0.326728,0.334397,0.326622,0.338703,0.328931,0.329368,0.340649,0.327729,0.330168,0.332403,0.337172,
0.329908,0.325266,0.345891,0.337641,0.321497,0.342067,0.335430,0.326893,0.334349,0.326423,0.339054,0.328845,0.329423,0.340752,0.327712,0.330432,0.332329,0.337178,
0.330310,0.325070,0.345916,0.338046,0.321307,0.342100,0.335436,0.327069,0.334300,0.326212,0.339427,0.328756,0.329475,0.340867,0.327695,0.330705,0.332256,0.337184,
0.330729,0.324869,0.345941,0.338467,0.321111,0.342132,0.335440,0.327257,0.334248,0.325987,0.339820,0.328664,0.329524,0.340993,0.327675,0.330986,0.332185,0.337189,
0.331165,0.324660,0.345966,0.338906,0.320908,0.342165,0.335440,0.327456,0.334194,0.325748,0.340237,0.328570,0.329569,0.341131,0.327654,0.331276,0.332115,0.337192,
0.331618,0.324445,0.345991,0.339363,0.320699,0.342198,0.335436,0.327669,0.334138,0.325494,0.340677,0.328472,0.329609,0.341283,0.327631,0.331575,0.332046,0.337195,
0.332091,0.324222,0.346017,0.339838,0.320482,0.342231,0.335429,0.327894,0.334079,0.325225,0.341141,0.328372,0.329646,0.341448,0.327606,0.331883,0.331979,0.337197,
0.332583,0.323992,0.346042,0.340333,0.320259,0.342265,0.335417,0.328134,0.334019,0.324941,0.341632,0.328270,0.329677,0.341629,0.327580,0.332200,0.331914,0.337198,
0.333095,0.323754,0.346067,0.340849,0.320028,0.342298,0.335400,0.328389,0.333957,0.324640,0.342148,0.328165,0.329703,0.341825,0.327551,0.332526,0.331852,0.337197,
0.333628,0.323508,0.346092,0.341385,0.319789,0.342331,0.335378,0.328659,0.333893,0.324322,0.342692,0.328058,0.329723,0.342039,0.327521,0.332862,0.331792,0.337196,
