0.611230,0.721506,0.499116,
0.610235,0.720514,0.499474,
0.609241,0.719520,0.499832,
0.608246,0.718523,0.500189,
0.607252,0.717524,0.500545,
0.606258,0.716523,0.500901,
0.605264,0.715520,0.501255,
0.604271,0.714515,0.501609,
0.603277,0.713508,0.501962,
0.602284,0.712499,0.502315,
0.601291,0.711487,0.502667,
0.600299,0.710474,0.503017,
0.599306,0.709459,0.503368,
0.598314,0.708441,0.503717,
0.597323,0.707422,0.504066,
0.596332,0.706401,0.504414,
0.595341,0.705378,0.504762,
0.594350,0.704353,0.505109,
0.593360,0.703326,0.505455,
0.592370,0.702298,0.505801,
0.591381,0.701267,0.506146,
0.590392,0.700235,0.506491,
0.589404,0.699201,0.506835,
0.588416,0.698165,0.507178,
0.587429,0.697128,0.507521,
0.586442,0.696089,0.507864,
0.585456,0.695048,0.508205,
0.584470,0.694005,0.508547,
0.583485,0.692961,0.508888,
0.582501,0.691916,0.509228,
0.581517,0.690868,0.509568,
0.580534,0.689820,0.509907,
0.579551,0.688769,0.510246,
0.578569,0.687718,0.510585,
0.577588,0.686664,0.510923,
0.576608,0.685610,0.511261,
0.575628,0.684553,0.511598,
0.574649,0.683496,0.511935,
0.573670,0.682437,0.512272,
0.572693,0.681377,0.512608,
0.571716,0.680315,0.512944,
0.570740,0.679253,0.513280,
0.569765,0.678188,0.513615,
0.568790,0.677123,0.513950,
0.567817,0.676057,0.514285,
0.566844,0.674989,0.514619,
0.565872,0.673920,0.514954,
0.564901,0.672850,0.515288,
0.563931,0.671779,0.515621,
0.562962,0.670707,0.515955,
0.561993,0.669633,0.516288,
0.561026,0.668559,0.516621,
0.560060,0.667484,0.516953,
0.559094,0.666408,0.517286,
0.558130,0.665331,0.517618,
0.557166,0.664253,0.517951,
0.556204,0.663174,0.518283,
0.555242,0.662094,0.518615,
0.554282,0.661013,0.518946,
0.553322,0.659932,0.519278,
0.552364,0.658849,0.519609,
0.551407,0.657766,0.519941,
0.550450,0.656683,0.520272,
0.549495,0.655598,0.520603,
0.548541,0.654513,0.520934,
0.547588,0.653427,0.521266,
0.546636,0.652341,0.521597,
0.545686,0.651254,0.521927,
0.544736,0.650166,0.522258,
0.543788,0.649078,0.522589,
0.542841,0.647990,0.522920,
0.541894,0.646901,0.523251,
0.540950,0.645811,0.523582,
0.540006,0.644721,0.523913,
0.539064,0.643631,0.524243,
0.538122,0.642540,0.524574,
0.537182,0.641449,0.524905,
0.536244,0.640357,0.525236,
0.535306,0.639266,0.525567,
0.534370,0.638174,0.525898,
0.533435,0.637082,0.526229,
0.532501,0.635989,0.526561,
0.531569,0.634896,0.526892,
0.530638,0.633804,0.527223,
0.529708,0.632711,0.527555,
0.528780,0.631618,0.527886,
0.527853,0.630525,0.528218,
0.526927,0.629431,0.528550,
0.526002,0.628338,0.528882,
0.525079,0.627245,0.529214,
0.524158,0.626152,0.529546,
0.523237,0.625059,0.529878,
0.522318,0.623966,0.530211,
0.521401,0.622873,0.530543,
0.520485,0.621780,0.530876,
0.519570,0.620687,0.531209,
0.518657,0.619595,0.531543,
0.517745,0.618502,0.531876,
0.516834,0.617410,0.532210,
0.515925,0.616319,0.532543,
0.515018,0.615227,0.532877,
0.514111,0.614136,0.533212,
0.513207,0.613045,0.533546,
0.512303,0.611954,0.533881,
0.511402,0.610864,0.534216,
0.510501,0.609774,0.534551,
0.509603,0.608685,0.534886,
0.508705,0.607596,0.535222,
0.507810,0.606508,0.535558,
0.506915,0.605420,0.535894,
0.506022,0.604332,0.536230,
0.505131,0.603245,0.536567,
0.504241,0.602159,0.536904,
0.503353,0.601073,0.537241,
0.502467,0.599988,0.537579,
0.501581,0.598904,0.537917,
0.500698,0.597820,0.538255,
0.499816,0.596737,0.538593,
0.498935,0.595655,0.538932,
0.498056,0.594573,0.539271,
0.497179,0.593492,0.539611,
0.496303,0.592412,0.539950,
0.495429,0.591332,0.540290,
0.494556,0.590254,0.540631,
0.493685,0.589176,0.540971,
0.492816,0.588099,0.541312,
0.491948,0.587023,0.541653,
0.491081,0.585948,0.541995,
0.490217,0.584874,0.542337,
0.489354,0.583801,0.542679,
0.488492,0.582729,0.543022,
0.487632,0.581657,0.543365,
0.486774,0.580587,0.543708,
0.485917,0.579518,0.544052,
0.485062,0.578450,0.544396,
0.484209,0.577383,0.544741,
0.483357,0.576317,0.545086,
0.482507,0.575252,0.545431,
0.481658,0.574188,0.545776,
0.480812,0.573125,0.546122,
0.479966,0.572064,0.546468,
0.479123,0.571004,0.546815,
0.478281,0.569944,0.547162,
0.477441,0.568887,0.547509,
0.476602,0.567830,0.547857,
0.475765,0.566775,0.548205,
0.474930,0.565720,0.548554,
0.474096,0.564668,0.548903,
0.473264,0.563616,0.549252,
0.472434,0.562566,0.549602,
0.471605,0.561517,0.549952,
0.470778,0.560470,0.550302,
0.469953,0.559423,0.550653,
0.469129,0.558379,0.551004,
0.468307,0.557335,0.551356,
0.467487,0.556293,0.551708,
0.466668,0.555253,0.552060,
0.465851,0.554214,0.552413,
0.465036,0.553176,0.552766,
0.464222,0.552140,0.553120,
0.463410,0.551106,0.553474,
0.462600,0.550073,0.553828,
0.461791,0.549041,0.554183,
0.460985,0.548011,0.554538,
0.460179,0.546983,0.554894,
0.459376,0.545956,0.555249,
0.458574,0.544931,0.555606,
0.457774,0.543907,0.555962,
0.456975,0.542885,0.556319,
0.456179,0.541865,0.556677,
0.455384,0.540846,0.557035,
0.454590,0.539829,0.557393,
0.453799,0.538814,0.557752,
0.453009,0.537800,0.558111,
0.452220,0.536788,0.558470,
0.451434,0.535777,0.558830,
0.450649,0.534769,0.559190,
0.449866,0.533762,0.559550,
0.449084,0.532757,0.559911,
0.448304,0.531753,0.560273,
0.447526,0.530752,0.560634,
0.446750,0.529752,0.560996,
0.445975,0.528754,0.561359,
0.445202,0.527758,0.561721,
0.444431,0.526763,0.562085,
0.443661,0.525770,0.562448,
0.442893,0.524780,0.562812,
0.442127,0.523791,0.563176,
0.441362,0.522804,0.563541,
0.440599,0.521818,0.563906,
0.439838,0.520835,0.564271,
0.439078,0.519854,0.564637,
0.438321,0.518874,0.565003,
0.437565,0.517896,0.565369,
0.436810,0.516920,0.565736,
0.436057,0.515947,0.566103,
0.435306,0.514975,0.566470,
0.434557,0.514005,0.566838,
0.433809,0.513036,0.567206,
0.433063,0.512070,0.567575,
0.432319,0.511106,0.567943,
0.431576,0.510144,0.568313,
0.430835,0.509184,0.568682,
0.430096,0.508226,0.569052,
0.429358,0.507269,0.569422,
0.428623,0.506315,0.569792,
0.427888,0.505363,0.570163,
0.427156,0.504412,0.570534,
0.426425,0.503464,0.570905,
0.425696,0.502518,0.571277,
0.424968,0.501574,0.571649,
0.424242,0.500632,0.572021,
0.423518,0.499692,0.572394,
0.422796,0.498754,0.572767,
0.422075,0.497818,0.573140,
0.421355,0.496884,0.573513,
0.420638,0.495952,0.573887,
0.419922,0.495022,0.574261,
0.419208,0.494094,0.574635,
0.418495,0.493169,0.575010,
0.417784,0.492245,0.575385,
0.417075,0.491323,0.575760,
0.416368,0.490404,0.576135,
0.415662,0.489487,0.576511,
0.414958,0.488572,0.576887,
0.414255,0.487659,0.577263,
0.413554,0.486748,0.577639,
0.412855,0.485839,0.578016,
0.412157,0.484932,0.578393,
0.411461,0.484027,0.578770,
0.410767,0.483125,0.579147,
0.410074,0.482225,0.579525,
0.409383,0.481326,0.579902,
0.408693,0.480430,0.580280,
0.408006,0.479536,0.580659,
0.407319,0.478644,0.581037,
0.406635,0.477755,0.581416,
0.405952,0.476867,0.581795,
0.405271,0.475982,0.582174,
0.404591,0.475099,0.582553,
0.403913,0.474218,0.582933,
0.403236,0.473339,0.583312,
0.402562,0.472462,0.583692,
0.401888,0.471587,0.584072,
0.401217,0.470715,0.584453,
0.400547,0.469845,0.584833,
0.399878,0.468977,0.585214,
0.399212,0.468111,0.585594,
0.398547,0.467247,0.585975,
0.397883,0.466385,0.586356,
0.397221,0.465526,0.586738,
0.396561,0.464669,0.587119,
0.395902,0.463814,0.587501,
0.395245,0.462961,0.587882,
0.394589,0.462110,0.588264,
0.393935,0.461261,0.588646,
0.393283,0.460415,0.589028,
0.392632,0.459571,0.589411,
0.391983,0.458729,0.589793,
0.391335,0.457889,0.590175,
0.390689,0.457051,0.590558,
0.390045,0.456216,0.590941,
0.389402,0.455382,0.591323,
0.388761,0.454551,0.591706,
0.388121,0.453722,0.592089,
0.387483,0.452895,0.592473,
0.386846,0.452071,0.592856,
0.386211,0.451248,0.593239,
0.385578,0.450428,0.593622,
0.384946,0.449610,0.594006,
0.384315,0.448794,0.594389,
0.383686,0.447980,0.594773,
0.383059,0.447168,0.595157,
0.382433,0.446359,0.595540,
0.381809,0.445552,0.595924,
0.381186,0.444746,0.596308,
0.380565,0.443943,0.596692,
0.379946,0.443143,0.597076,
0.379328,0.442344,0.597460,
0.378711,0.441547,0.597844,
0.378096,0.440753,0.598228,
0.377483,0.439961,0.598612,
0.376871,0.439171,0.598996,
0.376260,0.438383,0.599380,
0.375652,0.437597,0.599764,
0.375044,0.436814,0.600148,
0.374438,0.436032,0.600532,
0.373834,0.435253,0.600916,
0.373231,0.434476,0.601301,
0.372630,0.433701,0.601685,
0.372030,0.432928,0.602069,
0.371432,0.432157,0.602453,
0.370835,0.431389,0.602837,
0.370239,0.430622,0.603221,
0.369646,0.429858,0.603605,
0.369053,0.429095,0.603989,
0.368462,0.428335,0.604373,
0.367873,0.427577,0.604757,
0.367285,0.426821,0.605141,
0.366699,0.426068,0.605525,
0.366114,0.425316,0.605909,
0.365530,0.424566,0.606292,
0.364948,0.423819,0.606676,
0.364368,0.423074,0.607060,
0.363789,0.422330,0.607443,
0.363211,0.421589,0.607827,
0.362635,0.420850,0.608210,
0.362060,0.420113,0.608594,
0.361487,0.419378,0.608977,
0.360915,0.418645,0.609360,
0.360345,0.417914,0.609743,
0.359776,0.417186,0.610126,
0.359208,0.416459,0.610509,
0.358642,0.415735,0.610892,
0.358078,0.415012,0.611275,
0.357514,0.414292,0.611657,
0.356953,0.413573,0.612040,
0.356392,0.412857,0.612422,
0.355833,0.412143,0.612805,
0.355276,0.411430,0.613187,
0.354720,0.410720,0.613569,
0.354165,0.410012,0.613951,
0.353612,0.409306,0.614332,
0.353060,0.408602,0.614714,
0.352510,0.407899,0.615096,
0.351961,0.407199,0.615477,
0.351413,0.406501,0.615858,
0.350867,0.405805,0.616239,
0.350322,0.405111,0.616620,
0.349779,0.404419,0.617001,
0.349237,0.403729,0.617382,
0.348696,0.403041,0.617762,
0.348157,0.402355,0.618142,
0.347619,0.401671,0.618522,
0.347082,0.400989,0.618902,
0.346547,0.400308,0.619282,
0.346013,0.399630,0.619662,
0.345481,0.398954,0.620041,
0.344950,0.398280,0.620420,
0.344420,0.397607,0.620799,
0.343892,0.396937,0.621178,
0.343365,0.396269,0.621557,
0.342839,0.395602,0.621935,
0.342315,0.394938,0.622313,
0.341792,0.394275,0.622691,
0.341271,0.393614,0.623069,
0.340750,0.392955,0.623447,
0.340232,0.392299,0.623824,
0.339714,0.391644,0.624202,
0.339198,0.390991,0.624579,
0.338683,0.390340,0.624955,
0.338169,0.389690,0.625332,
0.337657,0.389043,0.625708,
0.337146,0.388398,0.626084,
0.336637,0.387754,0.626460,
0.336128,0.387112,0.626836,
0.335621,0.386473,0.627211,
0.335116,0.385835,0.627586,
0.334611,0.385199,0.627961,
0.334108,0.384564,0.628336,
0.333606,0.383932,0.628710,
0.333106,0.383301,0.629084,
0.332607,0.382673,0.629458,
0.332109,0.382046,0.629831,
0.331612,0.381421,0.630205,
0.331117,0.380798,0.630578,
0.330623,0.380177,0.630951,
0.330130,0.379557,0.631323,
0.329639,0.378939,0.631695,
0.329148,0.378323,0.632067,
0.328659,0.377709,0.632439,
0.328172,0.377097,0.632811,
0.327685,0.376487,0.633182,
0.327200,0.375878,0.633553,
0.326716,0.375271,0.633923,
0.326234,0.374666,0.634293,
0.325752,0.374062,0.634663,
0.325272,0.373461,0.635033,
0.324793,0.372861,0.635403,
0.324315,0.372263,0.635772,
0.323839,0.371667,0.636140,
0.323364,0.371072,0.636509,
0.322890,0.370479,0.636877,
0.322417,0.369888,0.637245,
0.321945,0.369299,0.637613,
0.321475,0.368711,0.637980,
0.321006,0.368125,0.638347,
0.320538,0.367541,0.638713,
0.320072,0.366959,0.639080,
0.319606,0.366378,0.639446,
0.319142,0.365799,0.639811,
0.318679,0.365221,0.640177,
0.318217,0.364646,0.640542,
0.317756,0.364072,0.640906,
0.317297,0.363499,0.641271,
0.316839,0.362929,0.641635,
0.316382,0.362360,0.641998,
0.315926,0.361792,0.642362,
0.315471,0.361227,0.642725,
0.315017,0.360663,0.643087,
0.314565,0.360100,0.643450,
0.314114,0.359540,0.643812,
0.313664,0.358981,0.644173,
0.313215,0.358423,0.644535,
0.312767,0.357867,0.644895,
0.312321,0.357313,0.645256,
0.311876,0.356760,0.645616,
0.311431,0.356210,0.645976,
0.310988,0.355660,0.646336,
0.310546,0.355112,0.646695,
0.310106,0.354566,0.647053,
0.309666,0.354022,0.647412,
0.309228,0.353479,0.647770,
0.308790,0.352937,0.648128,
0.308354,0.352398,0.648485,
0.307919,0.351859,0.648842,
0.307485,0.351323,0.649198,
0.307052,0.350788,0.649555,
0.306620,0.350254,0.649910,
0.306190,0.349722,0.650266,
0.305760,0.349191,0.650621,
0.305332,0.348663,0.650976,
0.304905,0.348135,0.651330,
0.304479,0.347609,0.651684,
0.304054,0.347085,0.652037,
0.303630,0.346562,0.652390,
0.303207,0.346041,0.652743,
0.302785,0.345521,0.653096,
0.302365,0.345003,0.653448,
0.301945,0.344486,0.653799,
0.301526,0.343971,0.654150,
0.301109,0.343457,0.654501,
0.300693,0.342945,0.654852,
0.300278,0.342434,0.655202,
0.299863,0.341925,0.655551,
0.299450,0.341417,0.655900,
0.299038,0.340910,0.656249,
0.298627,0.340405,0.656598,
0.298217,0.339902,0.656946,
0.297809,0.339400,0.657293,
0.297401,0.338899,0.657640,
0.296994,0.338400,0.657987,
0.296588,0.337902,0.658334,
0.296184,0.337406,0.658680,
0.295780,0.336911,0.659025,
0.295378,0.336418,0.659370,
0.294976,0.335926,0.659715,
0.294576,0.335435,0.660059,
0.294176,0.334946,0.660403,
0.293778,0.334458,0.660747,
0.293380,0.333972,0.661090,
0.292984,0.333487,0.661433,
0.292589,0.333003,0.661775,
0.292194,0.332521,0.662117,
0.291801,0.332040,0.662458,
0.291409,0.331560,0.662799,
0.291018,0.331082,0.663140,
0.290627,0.330605,0.663480,
0.290238,0.330130,0.663819,
0.289850,0.329656,0.664159,
0.289462,0.329183,0.664498,
0.289076,0.328712,0.664836,
0.288691,0.328242,0.665174,
0.288307,0.327773,0.665512,
0.287923,0.327306,0.665849,
0.287541,0.326840,0.666186,
0.287160,0.326375,0.666522,
0.286779,0.325912,0.666858,
0.286400,0.325450,0.667193,
0.286022,0.324989,0.667528,
0.285644,0.324530,0.667863,
0.285268,0.324071,0.668197,
0.284892,0.323615,0.668531,
0.284518,0.323159,0.668864,
0.284144,0.322705,0.669197,
0.283771,0.322252,0.669529,
0.283400,0.321800,0.669861,
0.283029,0.321349,0.670193,
0.282659,0.320900,0.670524,
0.282290,0.320452,0.670854,
0.281922,0.320006,0.671185,
0.281555,0.319560,0.671514,
0.281189,0.319116,0.671844,
0.280824,0.318673,0.672172,
0.280460,0.318231,0.672501,
0.280097,0.317791,0.672829,
0.279735,0.317352,0.673156,
0.279373,0.316914,0.673484,
0.279013,0.316477,0.673810,
0.278653,0.316041,0.674136,
0.278295,0.315607,0.674462,
0.277937,0.315174,0.674788,
0.277580,0.314742,0.675112,
0.277224,0.314311,0.675437,
0.276869,0.313882,0.675761,
0.276515,0.313454,0.676084,
0.276162,0.313026,0.676408,
0.275810,0.312600,0.676730,
0.275458,0.312176,0.677052,
0.275108,0.311752,0.677374,
0.274758,0.311330,0.677695,
0.274409,0.310908,0.678016,
0.274061,0.310488,0.678337,
0.273714,0.310069,0.678657,
0.273368,0.309652,0.678976,
0.273023,0.309235,0.679295,
0.272679,0.308819,0.679614,
0.272335,0.308405,0.679932,
0.271993,0.307992,0.680250,
0.271651,0.307580,0.680567,
0.271310,0.307169,0.680884,
0.270970,0.306759,0.681200,
0.270631,0.306350,0.681516,
0.270292,0.305943,0.681831,
0.269955,0.305536,0.682146,
0.269618,0.305131,0.682461,
0.269283,0.304727,0.682775,
0.268948,0.304324,0.683088,
0.268614,0.303922,0.683402,
0.268280,0.303521,0.683714,
0.267948,0.303121,0.684026,
0.267616,0.302722,0.684338,
0.267286,0.302325,0.684650,
0.266956,0.301928,0.684961,
0.266627,0.301532,0.685271,
0.266298,0.301138,0.685581,
0.265971,0.300745,0.685890,
0.265644,0.300352,0.686200,
0.265318,0.299961,0.686508,
0.264993,0.299571,0.686816,
0.264669,0.299182,0.687124,
0.264346,0.298794,0.687431,
0.264023,0.298407,0.687738,
0.263702,0.298021,0.688044,
0.263381,0.297636,0.688350,
0.263060,0.297252,0.688656,
0.262741,0.296869,0.688961,
0.262423,0.296487,0.689265,
0.262105,0.296106,0.689569,
0.261788,0.295726,0.689873,
0.261472,0.295348,0.690176,
0.261156,0.294970,0.690479,
0.260842,0.294593,0.690781,
0.260528,0.294217,0.691083,
0.260215,0.293842,0.691384,
0.259902,0.293469,0.691685,
0.259591,0.293096,0.691985,
0.259280,0.292724,0.692285,
0.258970,0.292353,0.692585,
0.258661,0.291983,0.692884,
0.258352,0.291615,0.693182,
0.258045,0.291247,0.693480,
0.257738,0.290880,0.693778,
0.257432,0.290514,0.694075,
0.257126,0.290149,0.694372,
0.256822,0.289785,0.694668,
0.256518,0.289422,0.694964,
0.256214,0.289060,0.695260,
0.255912,0.288699,0.695555,
0.255610,0.288339,0.695849,
0.255309,0.287979,0.696143,
0.255009,0.287621,0.696437,
0.254710,0.287264,0.696730,
0.254411,0.286907,0.697022,
0.254113,0.286552,0.697315,
0.253816,0.286197,0.697606,
0.253519,0.285844,0.697898,
0.253223,0.285491,0.698189,
0.252928,0.285139,0.698479,
0.252634,0.284788,0.698769,
0.252340,0.284439,0.699058,
0.252047,0.284090,0.699348,
0.251755,0.283741,0.699636,
0.251464,0.283394,0.699924,
0.251173,0.283048,0.700212,
0.250883,0.282702,0.700499,
0.250593,0.282358,0.700786,
0.250305,0.282014,0.701072,
0.250017,0.281672,0.701358,
0.249729,0.281330,0.701644,
0.249443,0.280989,0.701929,
0.249157,0.280649,0.702213,
0.248872,0.280309,0.702497,
0.248587,0.279971,0.702781,
0.248303,0.279634,0.703064,
0.248020,0.279297,0.703347,
0.247738,0.278961,0.703629,
0.247456,0.278626,0.703911,
0.247175,0.278292,0.704193,
0.246894,0.277959,0.704473,
0.246615,0.277627,0.704754,
0.246336,0.277295,0.705034,
0.246057,0.276965,0.705314,
0.245780,0.276635,0.705593,
0.245503,0.276306,0.705872,
0.245226,0.275978,0.706150,
0.244950,0.275651,0.706428,
0.244675,0.275324,0.706705,
0.244401,0.274999,0.706982,
0.244127,0.274674,0.707259,
0.243854,0.274350,0.707535,
0.243582,0.274027,0.707810,
0.243310,0.273705,0.708085,
0.243039,0.273383,0.708360,
0.242768,0.273062,0.708634,
0.242498,0.272742,0.708908,
0.242229,0.272423,0.709182,
0.241961,0.272105,0.709455,
0.241693,0.271788,0.709727,
0.241425,0.271471,0.709999,
0.241159,0.271155,0.710271,
0.240893,0.270840,0.710542,
0.240627,0.270526,0.710813,
0.240363,0.270212,0.711083,
0.240099,0.269899,0.711353,
0.239835,0.269587,0.711623,
0.239572,0.269276,0.711892,
0.239310,0.268966,0.712160,
0.239048,0.268656,0.712428,
0.238787,0.268347,0.712696,
0.238527,0.268039,0.712963,
0.238267,0.267732,0.713230,
0.238008,0.267425,0.713497,
0.237749,0.267120,0.713763,
0.237491,0.266815,0.714028,
0.237234,0.266510,0.714293,
0.236977,0.266207,0.714558,
0.236721,0.265904,0.714822,
0.236466,0.265602,0.715086,
0.236211,0.265301,0.715349,
0.235956,0.265000,0.715612,
0.235703,0.264700,0.715875,
0.235449,0.264401,0.716137,
0.235197,0.264103,0.716399,
0.234945,0.263805,0.716660,
0.234694,0.263508,0.716921,
0.234443,0.263212,0.717181,
0.234193,0.262917,0.717441,
0.233943,0.262622,0.717701,
0.233694,0.262328,0.717960,
0.233445,0.262035,0.718218,
0.233198,0.261742,0.718477,
0.232950,0.261450,0.718734,
0.232704,0.261159,0.718992,
0.232457,0.260869,0.719249,
0.232212,0.260579,0.719505,
0.231967,0.260290,0.719761,
0.231722,0.260002,0.720017,
0.231478,0.259714,0.720272,
0.231235,0.259427,0.720527,
0.230992,0.259141,0.720782,
0.230750,0.258855,0.721036,
0.230508,0.258570,0.721289,
0.230267,0.258286,0.721543,
0.230027,0.258003,0.721795,
0.229787,0.257720,0.722048,
0.229547,0.257438,0.722300,
0.229309,0.257156,0.722551,
0.229070,0.256876,0.722802,
0.228833,0.256595,0.723053,
0.228595,0.256316,0.723303,
0.228359,0.256037,0.723553,
0.228122,0.255759,0.723802,
0.227887,0.255482,0.724051,
0.227652,0.255205,0.724300,
0.227417,0.254929,0.724548,
0.227183,0.254653,0.724796,
0.226950,0.254378,0.725043,
0.226717,0.254104,0.725290,
0.226484,0.253831,0.725537,
0.226253,0.253558,0.725783,
0.226021,0.253286,0.726029,
0.225790,0.253014,0.726274,
0.225560,0.252743,0.726519,
0.225330,0.252473,0.726764,
0.225101,0.252203,0.727008,
0.224872,0.251934,0.727251,
0.224644,0.251666,0.727495,
0.224416,0.251398,0.727738,
0.224189,0.251131,0.727980,
0.223963,0.250864,0.728222,
0.223736,0.250599,0.728464,
0.223511,0.250333,0.728705,
0.223286,0.250069,0.728946,
0.223061,0.249805,0.729186,
0.222837,0.249541,0.729426,
0.222613,0.249278,0.729666,
0.222390,0.249016,0.729905,
0.222168,0.248755,0.730144,
0.221945,0.248494,0.730383,
0.221724,0.248233,0.730621,
0.221503,0.247974,0.730858,
0.221282,0.247715,0.731096,
0.221062,0.247456,0.731333,
0.220842,0.247198,0.731569,
0.220623,0.246941,0.731805,
0.220404,0.246684,0.732041,
0.220186,0.246428,0.732276,
0.219969,0.246172,0.732511,
0.219751,0.245917,0.732746,
0.219535,0.245663,0.732980,
0.219318,0.245409,0.733213,
0.219103,0.245156,0.733447,
0.218887,0.244903,0.733680,
0.218672,0.244651,0.733912,
0.218458,0.244400,0.734145,
0.218244,0.244149,0.734376,
0.218031,0.243898,0.734608,
0.217818,0.243649,0.734839,
0.217606,0.243399,0.735069,
0.217394,0.243151,0.735300,
0.217182,0.242903,0.735529,
0.216971,0.242655,0.735759,
0.216760,0.242408,0.735988,
0.216550,0.242162,0.736217,
0.216341,0.241916,0.736445,
0.216131,0.241671,0.736673,
0.215923,0.241426,0.736900,
0.215714,0.241182,0.737128,
0.215507,0.240938,0.737354,
0.215299,0.240695,0.737581,
0.215092,0.240453,0.737807,
0.214886,0.240211,0.738033,
0.214680,0.239970,0.738258,
0.214474,0.239729,0.738483,
0.214269,0.239488,0.738707,
0.214065,0.239249,0.738931,
0.213860,0.239009,0.739155,
0.213657,0.238771,0.739379,
0.213453,0.238532,0.739602,
0.213250,0.238295,0.739824,
0.213048,0.238058,0.740046,
0.212846,0.237821,0.740268,
0.212644,0.237585,0.740490,
0.212443,0.237350,0.740711,
0.212242,0.237115,0.740932,
0.212042,0.236880,0.741152,
0.211842,0.236646,0.741372,
0.211643,0.236413,0.741592,
0.211444,0.236180,0.741811,
0.211245,0.235947,0.742030,
0.211047,0.235715,0.742249,
0.210849,0.235484,0.742467,
0.210652,0.235253,0.742685,
0.210455,0.235023,0.742902,
0.210259,0.234793,0.743120,
0.210063,0.234564,0.743336,
0.209867,0.234335,0.743553,
0.209672,0.234106,0.743769,
0.209477,0.233879,0.743984,
0.209283,0.233651,0.744200,
0.209089,0.233424,0.744415,
0.208896,0.233198,0.744629,
0.208703,0.232972,0.744843,
0.208510,0.232747,0.745057,
0.208318,0.232522,0.745271,
0.208126,0.232298,0.745484,
0.207934,0.232074,0.745697,
0.207743,0.231850,0.745909,
0.207553,0.231628,0.746121,
0.207362,0.231405,0.746333,
0.207172,0.231183,0.746544,
0.206983,0.230962,0.746755,
0.206794,0.230741,0.746966,
0.206605,0.230520,0.747176,
0.206417,0.230300,0.747386,
0.206229,0.230081,0.747596,
0.206042,0.229862,0.747805,
0.205855,0.229643,0.748014,
0.205668,0.229425,0.748223,
0.205482,0.229207,0.748431,
0.205296,0.228990,0.748639,
0.205110,0.228773,0.748846,
0.204925,0.228557,0.749054,
0.204741,0.228341,0.749260,
0.204556,0.228126,0.749467,
0.204372,0.227911,0.749673,
0.204189,0.227697,0.749879,
0.204006,0.227483,0.750084,
0.203823,0.227269,0.750289,
0.203640,0.227056,0.750494,
0.203458,0.226844,0.750699,
0.203277,0.226632,0.750903,
0.203095,0.226420,0.751106,
0.202915,0.226209,0.751310,
0.202734,0.225998,0.751513,
0.202554,0.225788,0.751716,
0.202374,0.225578,0.751918,
0.202195,0.225368,0.752120,
0.202016,0.225159,0.752322,
0.201837,0.224951,0.752523,
0.201659,0.224743,0.752724,
0.201481,0.224535,0.752925,
0.201303,0.224328,0.753125,
0.201126,0.224121,0.753325,
0.200949,0.223915,0.753525,
0.200773,0.223709,0.753724,
0.200597,0.223503,0.753923,
0.200421,0.223298,0.754122,
0.200245,0.223093,0.754321,
0.200070,0.222889,0.754519,
0.199896,0.222685,0.754716,
0.199721,0.222482,0.754914,
0.199547,0.222279,0.755111,
0.199374,0.222077,0.755307,
0.199201,0.221874,0.755504,
0.199028,0.221673,0.755700,
0.198855,0.221472,0.755896,
