0.223949,0.304119,0.352304,0.115195,0.254469,0.244835,0.397534,0.095490,0.223523,0.440931,0.321241,0.075708,0.218567,0.531223,0.322557,0.064201,0.260913,0.390672,0.396537,0.058166,0.279049,0.250978,0.486736,0.063713,0.145147,0.100616,0.115466,0.875129,0.141449,0.133356,0.119352,0.815496,
0.224521,0.304091,0.353730,0.114488,0.258449,0.233319,0.410810,0.094510,0.216818,0.473985,0.308457,0.075256,0.212248,0.564490,0.310740,0.063468,0.266150,0.370978,0.413860,0.056544,0.285782,0.232076,0.509718,0.062546,0.142112,0.095968,0.113825,0.878149,0.137827,0.132118,0.115252,0.819828,
0.224606,0.303420,0.354589,0.113528,0.262234,0.220971,0.424639,0.093320,0.209606,0.509350,0.293831,0.074487,0.205502,0.596927,0.297351,0.062460,0.271673,0.347170,0.433088,0.054780,0.291651,0.214231,0.531742,0.061316,0.139004,0.091183,0.112172,0.880692,0.134151,0.130488,0.111103,0.823548,
0.224176,0.302221,0.354594,0.112360,0.265646,0.208439,0.438283,0.091988,0.202126,0.545575,0.277903,0.073441,0.198523,0.627361,0.282871,0.061248,0.277094,0.321385,0.453255,0.052981,0.296549,0.197780,0.552026,0.060035,0.135823,0.086398,0.110463,0.882826,0.130477,0.128415,0.106995,0.826708,
0.223264,0.300547,0.353624,0.111048,0.268586,0.196224,0.451172,0.090578,0.194655,0.580921,0.261425,0.072180,0.191537,0.655060,0.267912,0.059908,0.282099,0.295723,0.473370,0.051229,0.300525,0.182793,0.570243,0.058717,0.132583,0.081774,0.108648,0.884643,0.126854,0.125946,0.103000,0.829386,
0.221960,0.298374,0.351736,0.109657,0.271039,0.184642,0.462979,0.089146,0.187448,0.613821,0.245171,0.070777,0.184758,0.679727,0.253097,0.058510,0.286528,0.271676,0.492680,0.049572,0.303716,0.169254,0.586386,0.057385,0.129310,0.077446,0.106696,0.886242,0.123330,0.123191,0.099175,0.831677,
0.220375,0.295694,0.349109,0.108248,0.273053,0.173866,0.473583,0.087733,0.180678,0.643305,0.229744,0.069299,0.178344,0.701408,0.238921,0.057105,0.290349,0.250012,0.510739,0.048031,0.306278,0.157116,0.600610,0.056066,0.126047,0.073496,0.104611,0.887711,0.119945,0.120277,0.095562,0.833685,
0.218614,0.292565,0.345953,0.106875,0.274693,0.163980,0.482980,0.086373,0.174421,0.669084,0.215499,0.067805,0.172374,0.720353,0.225694,0.055729,0.293596,0.230941,0.527346,0.046609,0.308352,0.146304,0.613125,0.054781,0.122836,0.069954,0.102419,0.889117,0.116731,0.117311,0.092187,0.835498,
0.216760,0.289101,0.342455,0.105573,0.276023,0.155006,0.491227,0.085087,0.168689,0.691345,0.202572,0.066334,0.166864,0.736893,0.213552,0.054402,0.296325,0.214344,0.542466,0.045299,0.310044,0.136712,0.624153,0.053544,0.119714,0.066814,0.100157,0.890505,0.113704,0.114373,0.089064,0.837186,
0.214869,0.285430,0.338758,0.104367,0.277092,0.146919,0.498405,0.083888,0.163452,0.710497,0.190958,0.064914,0.161792,0.751369,0.202518,0.053136,0.298590,0.199956,0.556156,0.044092,0.311431,0.128220,0.633898,0.052366,0.116704,0.064048,0.097863,0.891902,0.110873,0.111515,0.086193,0.838796,
0.212974,0.281668,0.334968,0.103269,0.277937,0.139667,0.504606,0.082782,0.158664,0.727007,0.180576,0.063559,0.157121,0.764095,0.192547,0.051935,0.300436,0.187474,0.568526,0.042978,0.312565,0.120699,0.642547,0.051249,0.113821,0.061618,0.095571,0.893320,0.108236,0.108770,0.083565,0.840361,
0.211099,0.277908,0.331158,0.102285,0.278586,0.133178,0.509925,0.081770,0.154273,0.741312,0.171312,0.062276,0.152805,0.775345,0.183558,0.050801,0.301905,0.176612,0.579707,0.041946,0.313484,0.114027,0.650261,0.050196,0.111072,0.059487,0.093308,0.894764,0.105785,0.106154,0.081167,0.841900,
0.209256,0.274215,0.327381,0.101412,0.279057,0.127379,0.514452,0.080851,0.150234,0.753788,0.163044,0.061069,0.148802,0.785349,0.175462,0.049731,0.303029,0.167114,0.589831,0.040988,0.314213,0.108093,0.657182,0.049203,0.108458,0.057617,0.091093,0.896233,0.103511,0.103675,0.078984,0.843425,
0.207453,0.270635,0.323672,0.100648,0.279366,0.122197,0.518273,0.080021,0.146502,0.764745,0.155655,0.059936,0.145075,0.794300,0.168167,0.048722,0.303838,0.158768,0.599029,0.040097,0.314772,0.102797,0.663430,0.048269,0.105975,0.055974,0.088941,0.897723,0.101401,0.101335,0.076997,0.844939,
0.205692,0.267197,0.320056,0.099987,0.279526,0.117562,0.521466,0.079275,0.143041,0.774438,0.149038,0.058875,0.141591,0.802356,0.161587,0.047772,0.304356,0.151396,0.607417,0.039266,0.315175,0.098055,0.669107,0.047390,0.103621,0.054530,0.086860,0.899228,0.099444,0.099130,0.075189,0.846443,
0.203978,0.263917,0.316546,0.099424,0.279548,0.113414,0.524099,0.078609,0.139819,0.783070,0.143097,0.057881,0.138320,0.809646,0.155642,0.046877,0.304607,0.144849,0.615100,0.038489,0.315435,0.093794,0.674299,0.046561,0.101388,0.053259,0.084856,0.900743,0.097628,0.097057,0.073545,0.847937,
0.202310,0.260802,0.313154,0.098953,0.279442,0.109696,0.526234,0.078018,0.136810,0.790807,0.137750,0.056952,0.135240,0.816280,0.150261,0.046033,0.304613,0.139008,0.622172,0.037760,0.315562,0.089950,0.679078,0.045781,0.099271,0.052139,0.082933,0.902263,0.095943,0.095108,0.072050,0.849417,
0.200691,0.257853,0.309884,0.098568,0.279217,0.106362,0.527924,0.077496,0.133990,0.797783,0.132923,0.056082,0.132330,0.822346,0.145382,0.045236,0.304393,0.133773,0.628711,0.037075,0.315566,0.086470,0.683506,0.045044,0.097263,0.051151,0.081091,0.903782,0.094377,0.093278,0.070689,0.850881,
0.199119,0.255068,0.306737,0.098264,0.278881,0.103368,0.529215,0.077041,0.131339,0.804107,0.128555,0.055268,0.129573,0.827917,0.140949,0.044483,0.303964,0.129061,0.634789,0.036430,0.315455,0.083308,0.687633,0.044348,0.095357,0.050279,0.079329,0.905296,0.092922,0.091559,0.069451,0.852325,
0.197596,0.252441,0.303714,0.098036,0.278442,0.100679,0.530148,0.076649,0.128841,0.809869,0.124592,0.054506,0.126953,0.833058,0.136914,0.043771,0.303343,0.124805,0.640464,0.035822,0.315238,0.080427,0.691503,0.043690,0.093547,0.049510,0.077648,0.906800,0.091569,0.089945,0.068323,0.853746,
0.196122,0.249967,0.300812,0.097880,0.277908,0.098264,0.530758,0.076316,0.126482,0.815143,0.120987,0.053792,0.124460,0.837818,0.133235,0.043097,0.302546,0.120945,0.645788,0.035248,0.314921,0.077793,0.695151,0.043068,0.091828,0.048832,0.076044,0.908291,0.090309,0.088429,0.067298,0.855141,
0.194696,0.247637,0.298028,0.097791,0.277286,0.096093,0.531075,0.076039,0.124250,0.819991,0.117700,0.053123,0.122081,0.842244,0.129874,0.042458,0.301587,0.117435,0.650806,0.034705,0.314512,0.075377,0.698609,0.042478,0.090194,0.048235,0.074515,0.909767,0.089137,0.087006,0.066365,0.856507,
0.193319,0.245444,0.295360,0.097768,0.276583,0.094145,0.531127,0.075816,0.122132,0.824465,0.114696,0.052497,0.119807,0.846371,0.126800,0.041852,0.300480,0.114234,0.655556,0.034191,0.314016,0.073155,0.701903,0.041919,0.088639,0.047709,0.073059,0.911225,0.088045,0.085669,0.065516,0.857842,
0.191992,0.243379,0.292802,0.097805,0.275806,0.092398,0.530937,0.075645,0.120122,0.828607,0.111944,0.051910,0.117630,0.850233,0.123982,0.041276,0.299236,0.111306,0.660072,0.033703,0.313440,0.071106,0.705054,0.041389,0.087159,0.047247,0.071672,0.912662,0.087028,0.084414,0.064745,0.859145,
0.190713,0.241436,0.290351,0.097901,0.274960,0.090833,0.530526,0.075523,0.118209,0.832456,0.109420,0.051359,0.115543,0.853857,0.121397,0.040729,0.297867,0.108622,0.664382,0.033240,0.312790,0.069212,0.708083,0.040886,0.085750,0.046843,0.070351,0.914078,0.086081,0.083235,0.064045,0.860413,
0.189483,0.239607,0.288002,0.098052,0.274053,0.089436,0.529912,0.075449,0.116387,0.836042,0.107098,0.050844,0.113540,0.857267,0.119022,0.040207,0.296384,0.106157,0.668512,0.032799,0.312070,0.067457,0.711004,0.040409,0.084407,0.046491,0.069094,0.915471,0.085198,0.082128,0.063411,0.861645,
0.188302,0.237884,0.285751,0.098256,0.273088,0.088191,0.529113,0.075420,0.114649,0.839394,0.104960,0.050360,0.111614,0.860483,0.116838,0.039711,0.294797,0.103887,0.672483,0.032380,0.311286,0.065827,0.713832,0.039955,0.083127,0.046185,0.067897,0.916841,0.084375,0.081089,0.062837,0.862841,
0.187169,0.236260,0.283594,0.098511,0.272073,0.087086,0.528143,0.075436,0.112989,0.842535,0.102987,0.049907,0.109760,0.863525,0.114827,0.039237,0.293115,0.101794,0.676316,0.031980,0.310441,0.064309,0.716578,0.039524,0.081906,0.045922,0.066758,0.918185,0.083608,0.080113,0.062319,0.864001,
0.186085,0.234730,0.281527,0.098814,0.271011,0.086111,0.527017,0.075494,0.111402,0.845486,0.101163,0.049482,0.107975,0.866406,0.112974,0.038784,0.291346,0.099860,0.680025,0.031599,0.309540,0.062894,0.719253,0.039114,0.080740,0.045695,0.065675,0.919505,0.082894,0.079198,0.061852,0.865123,
0.185050,0.233288,0.279547,0.099163,0.269909,0.085256,0.525747,0.075593,0.109885,0.848263,0.099474,0.049084,0.106254,0.869142,0.111264,0.038352,0.289500,0.098070,0.683628,0.031235,0.308586,0.061572,0.721866,0.038723,0.079628,0.045503,0.064644,0.920800,0.082229,0.078340,0.061433,0.866209,
0.184063,0.231927,0.277648,0.099557,0.268770,0.084511,0.524344,0.075732,0.108431,0.850884,0.097907,0.048711,0.104592,0.871744,0.109686,0.037937,0.287582,0.096411,0.687135,0.030886,0.307582,0.060334,0.724422,0.038352,0.078566,0.045342,0.063663,0.922070,0.081610,0.077535,0.061058,0.867258,
0.183123,0.230643,0.275828,0.099993,0.267600,0.083869,0.522820,0.075909,0.107037,0.853363,0.096452,0.048362,0.102987,0.874224,0.108228,0.037541,0.285601,0.094871,0.690560,0.030553,0.306533,0.059174,0.726930,0.037998,0.077551,0.045208,0.062729,0.923314,0.081034,0.076781,0.060724,0.868271,
0.182231,0.229431,0.274084,0.100469,0.266403,0.083323,0.521185,0.076123,0.105701,0.855710,0.095098,0.048035,0.101436,0.876591,0.106880,0.037160,0.283564,0.093440,0.693911,0.030233,0.305441,0.058084,0.729394,0.037661,0.076581,0.045100,0.061841,0.924533,0.080498,0.076075,0.060427,0.869248,
0.181387,0.228286,0.272412,0.100984,0.265183,0.082866,0.519449,0.076372,0.104418,0.857939,0.093836,0.047729,0.099935,0.878853,0.105632,0.036795,0.281476,0.092107,0.697198,0.029925,0.304309,0.057058,0.731819,0.037339,0.075655,0.045013,0.060997,0.925727,0.080000,0.075414,0.060167,0.870190,
0.180589,0.227205,0.270809,0.101535,0.263945,0.082491,0.517620,0.076656,0.103185,0.860057,0.092658,0.047443,0.098483,0.881020,0.104477,0.036444,0.279343,0.090864,0.700428,0.029630,0.303140,0.056092,0.734207,0.037032,0.074769,0.044947,0.060193,0.926896,0.079538,0.074797,0.059939,0.871099,
0.179837,0.226183,0.269273,0.102122,0.262692,0.082195,0.515708,0.076972,0.102001,0.862075,0.091557,0.047176,0.097075,0.883096,0.103407,0.036106,0.277172,0.089703,0.703608,0.029345,0.301936,0.055180,0.736563,0.036739,0.073921,0.044899,0.059429,0.928040,0.079109,0.074220,0.059741,0.871976,
0.179131,0.225217,0.267800,0.102742,0.261428,0.081970,0.513720,0.077320,0.100861,0.864000,0.090525,0.046926,0.095711,0.885089,0.102415,0.035780,0.274968,0.088617,0.706744,0.029071,0.300699,0.054318,0.738889,0.036460,0.073111,0.044867,0.058702,0.929160,0.078711,0.073682,0.059572,0.872821,
0.178470,0.224304,0.266387,0.103393,0.260158,0.081814,0.511664,0.077699,0.099765,0.865839,0.089556,0.046693,0.094388,0.887005,0.101494,0.035466,0.272736,0.087599,0.709840,0.028805,0.299432,0.053503,0.741186,0.036192,0.072335,0.044849,0.058012,0.930256,0.078343,0.073180,0.059429,0.873636,
0.177853,0.223442,0.265033,0.104075,0.258883,0.081721,0.509548,0.078106,0.098710,0.867599,0.088644,0.046476,0.093104,0.888847,0.100638,0.035163,0.270481,0.086644,0.712902,0.028549,0.298138,0.052730,0.743457,0.035936,0.071594,0.044844,0.057355,0.931329,0.078002,0.072714,0.059310,0.874422,
0.177280,0.222627,0.263735,0.104784,0.257609,0.081687,0.507379,0.078542,0.097693,0.869285,0.087785,0.046274,0.091857,0.890622,0.099843,0.034870,0.268207,0.085745,0.715932,0.028300,0.296818,0.051997,0.745703,0.035691,0.070884,0.044850,0.056730,0.932378,0.077688,0.072280,0.059214,0.875181,
0.176750,0.221857,0.262490,0.105521,0.256337,0.081709,0.505163,0.079004,0.096714,0.870903,0.086974,0.046086,0.090646,0.892333,0.099103,0.034587,0.265918,0.084898,0.718934,0.028059,0.295474,0.051301,0.747924,0.035456,0.070204,0.044866,0.056137,0.933405,0.077398,0.071877,0.059139,0.875915,
0.176263,0.221130,0.261297,0.106283,0.255072,0.081784,0.502908,0.079491,0.095769,0.872458,0.086206,0.045911,0.089469,0.893984,0.098413,0.034313,0.263619,0.084098,0.721909,0.027824,0.294109,0.050639,0.750121,0.035231,0.069554,0.044891,0.055573,0.934410,0.077131,0.071503,0.059083,0.876624,
0.175817,0.220443,0.260153,0.107069,0.253816,0.081907,0.500618,0.080003,0.094859,0.873953,0.085478,0.045749,0.088325,0.895578,0.097769,0.034047,0.261313,0.083342,0.724861,0.027596,0.292724,0.050008,0.752295,0.035014,0.068931,0.044922,0.055037,0.935393,0.076885,0.071158,0.059045,0.877311,
0.175411,0.219796,0.259056,0.107877,0.252571,0.082075,0.498300,0.080538,0.093980,0.875393,0.084785,0.045599,0.087211,0.897119,0.097167,0.033789,0.259004,0.082623,0.727791,0.027373,0.291322,0.049407,0.754445,0.034806,0.068335,0.044960,0.054528,0.936356,0.076660,0.070838,0.059024,0.877977,
0.175045,0.219186,0.258006,0.108706,0.251340,0.082287,0.495959,0.081094,0.093132,0.876782,0.084124,0.045460,0.086127,0.898610,0.096603,0.033538,0.256695,0.081941,0.730699,0.027155,0.289904,0.048832,0.756573,0.034606,0.067764,0.045003,0.054044,0.937297,0.076453,0.070544,0.059019,0.878623,
0.174718,0.218612,0.256999,0.109555,0.250126,0.082539,0.493600,0.081672,0.092313,0.878123,0.083492,0.045332,0.085072,0.900053,0.096075,0.033294,0.254389,0.081290,0.733586,0.026942,0.288472,0.048284,0.758678,0.034413,0.067217,0.045050,0.053585,0.938218,0.076264,0.070273,0.059027,0.879251,
0.174428,0.218072,0.256034,0.110422,0.248930,0.082828,0.491229,0.082269,0.091523,0.879419,0.082886,0.045214,0.084044,0.901451,0.095578,0.033057,0.252089,0.080668,0.736453,0.026734,0.287029,0.047759,0.760760,0.034227,0.066693,0.045100,0.053149,0.939120,0.076092,0.070024,0.059049,0.879864,
0.174175,0.217565,0.255110,0.111306,0.247754,0.083152,0.488850,0.082884,0.090759,0.880672,0.082304,0.045105,0.083043,0.902806,0.095110,0.032826,0.249797,0.080072,0.739300,0.026530,0.285575,0.047256,0.762819,0.034047,0.066191,0.045154,0.052735,0.940003,0.075935,0.069795,0.059083,0.880461,
0.173959,0.217090,0.254225,0.112206,0.246601,0.083509,0.486467,0.083517,0.090022,0.881886,0.081743,0.045006,0.082066,0.904121,0.094669,0.032601,0.247516,0.079500,0.742127,0.026329,0.284112,0.046773,0.764854,0.033873,0.065709,0.045209,0.052342,0.940867,0.075792,0.069587,0.059127,0.881045,
0.173777,0.216646,0.253378,0.113119,0.245472,0.083896,0.484085,0.084166,0.089309,0.883062,0.081202,0.044915,0.081114,0.905396,0.094250,0.032381,0.245247,0.078949,0.744933,0.026132,0.282643,0.046310,0.766866,0.033704,0.065248,0.045266,0.051969,0.941712,0.075663,0.069397,0.059182,0.881617,
0.173628,0.216232,0.252567,0.114047,0.244367,0.084312,0.481707,0.084830,0.088620,0.884203,0.080677,0.044832,0.080185,0.906635,0.093853,0.032166,0.242994,0.078417,0.747719,0.025937,0.281169,0.045865,0.768855,0.033541,0.064805,0.045324,0.051614,0.942540,0.075547,0.069224,0.059245,0.882179,
0.173513,0.215846,0.251792,0.114986,0.243290,0.084754,0.479336,0.085509,0.087953,0.885311,0.080167,0.044757,0.079279,0.907837,0.093475,0.031957,0.240757,0.077903,0.750483,0.025746,0.279691,0.045437,0.770819,0.033383,0.064380,0.045382,0.051278,0.943351,0.075442,0.069068,0.059317,0.882732,
0.173430,0.215489,0.251051,0.115936,0.242240,0.085221,0.476977,0.086200,0.087309,0.886387,0.079671,0.044689,0.078394,0.909007,0.093115,0.031752,0.238538,0.077403,0.753225,0.025557,0.278210,0.045025,0.772759,0.033228,0.063972,0.045440,0.050958,0.944145,0.075348,0.068926,0.059397,0.883277,
0.173377,0.215158,0.250343,0.116896,0.241218,0.085711,0.474632,0.086904,0.086686,0.887434,0.079187,0.044628,0.077530,0.910143,0.092769,0.031551,0.236338,0.076917,0.755944,0.025371,0.276729,0.044628,0.774675,0.033078,0.063580,0.045497,0.050655,0.944923,0.075264,0.068799,0.059483,0.883815,
0.173354,0.214853,0.249667,0.117865,0.240226,0.086222,0.472305,0.087619,0.086084,0.888452,0.078713,0.044574,0.076687,0.911249,0.092437,0.031354,0.234160,0.076444,0.758640,0.025186,0.275249,0.044244,0.776566,0.032932,0.063204,0.045554,0.050367,0.945684,0.075189,0.068685,0.059575,0.884347,
0.173360,0.214574,0.249023,0.118843,0.239264,0.086752,0.469997,0.088345,0.085501,0.889444,0.078249,0.044526,0.075862,0.912324,0.092117,0.031161,0.232003,0.075981,0.761310,0.025004,0.273771,0.043873,0.778432,0.032788,0.062842,0.045610,0.050094,0.946430,0.075123,0.068584,0.059672,0.884875,
0.173393,0.214319,0.248408,0.119827,0.238332,0.087300,0.467711,0.089080,0.084936,0.890410,0.077792,0.044484,0.075057,0.913371,0.091808,0.030972,0.229870,0.075528,0.763956,0.024824,0.272295,0.043515,0.780273,0.032648,0.062494,0.045664,0.049834,0.947161,0.075064,0.068494,0.059774,0.885400,
0.173453,0.214088,0.247823,0.120817,0.237431,0.087865,0.465449,0.089824,0.084391,0.891352,0.077343,0.044447,0.074269,0.914390,0.091507,0.030787,0.227760,0.075084,0.766575,0.024645,0.270824,0.043168,0.782089,0.032511,0.062159,0.045717,0.049587,0.947877,0.075013,0.068414,0.059881,0.885921,
0.173539,0.213880,0.247266,0.121812,0.236562,0.088445,0.463214,0.090575,0.083862,0.892270,0.076901,0.044415,0.073499,0.915383,0.091215,0.030604,0.225675,0.074647,0.769166,0.024468,0.269359,0.042832,0.783880,0.032376,0.061837,0.045769,0.049352,0.948578,0.074967,0.068345,0.059990,0.886441,
0.173649,0.213695,0.246736,0.122812,0.235724,0.089039,0.461007,0.091334,0.083351,0.893167,0.076464,0.044389,0.072746,0.916350,0.090930,0.030425,0.223614,0.074216,0.771730,0.024292,0.267900,0.042505,0.785645,0.032244,0.061526,0.045818,0.049129,0.949265,0.074928,0.068285,0.060103,0.886960,
0.173783,0.213531,0.246234,0.123816,0.234917,0.089646,0.458830,0.092099,0.082856,0.894042,0.076031,0.044367,0.072009,0.917292,0.090652,0.030249,0.221580,0.073791,0.774264,0.024118,0.266448,0.042189,0.787386,0.032114,0.061226,0.045865,0.048917,0.949939,0.074895,0.068233,0.060219,0.887478,
0.173940,0.213389,0.245757,0.124822,0.234142,0.090264,0.456684,0.092869,0.082376,0.894897,0.075603,0.044349,0.071287,0.918210,0.090378,0.030075,0.219572,0.073372,0.776769,0.023945,0.265005,0.041881,0.789100,0.031985,0.060937,0.045910,0.048715,0.950599,0.074866,0.068189,0.060336,0.887996,
